,activity_id,name,start_date,sport_type,distance,workout_time_min,calories,total_elevation_gain,start_lat,start_long,end_lat,end_long,average_speed_km/h,max_speed_km/h,average_temp,average_heartrate,max_heartrate,avg_lap_time,lap_count,pace,distance_score,workout_time_score,calorie_score,total_elevation_gain_score,average_heartrate_score,max_heartrate_score,avg_lap_time_score,lap_count_score,avg_speed_score,max_speed_score,effort_score,effort_score_label,effort_score_rank
0,10016212281,Evening Run,2023-10-11,Run,5.02,33.03,400.0,1.0,31.455742763355374, -100.4917808342725,31.46797774359584, -100.48615121282637,9.1188,20.8872,26,143.7,160.0,5.3,6,6.35,10,25,40,5,15,15,5,35,25,0,175,High Effort,4
1,10006828619,Morning Workout,2023-10-09,Functional-Cardio Workout,0.0,26.4,287.0,0.0,,,,,0.0,0.0,30,135.3,157.0,4.26,6,,1,20,25,1,15,15,1,35,1,1,115,Low Effort,2
2,9995563010,Good Long Run,2023-10-07,Run,15.94,93.48,1271.0,102.0,30.24540726095438, -97.71552493795753,30.245512202382088, -97.71574521437287,10.1988,18.856800000000003,26,159.2,179.0,5.66,16,5.52,30,50,100,10,30,30,5,35,30,20,340,High Effort,4
3,9984187254,Afternoon Ride,2023-10-05,Ride,12.67,47.19,406.0,142.0,30.357405748218298, -97.67425177618861,30.391291100531816, -97.68241013400257,16.0632,37.9512,28,122.7,151.0,24.82,2,3.43,20,40,40,10,10,15,15,5,20,30,205,High Effort,4
4,9978422018,Evening Workout,2023-10-04,Functional-Cardio Workout,0.0,28.3,397.0,0.0,,,,,0.0,0.0,33,158.9,178.0,4.51,6,,1,20,35,1,30,30,1,35,1,1,155,High Effort,4
5,9971958248,Evening Workout,2023-10-03,Functional-Cardio Workout,0.0,16.46,166.0,0.0,,,,,0.0,0.0,33,127.4,148.0,3.12,5,,1,10,15,1,10,15,1,25,1,1,80,No Effort,1
6,9971957772,Afternoon Hike,2023-10-03,Hike,4.22,63.23,278.0,68.0,30.40089030750096, -97.68410285934806,30.40102232247591, -97.68444408662617,3.9960000000000004,11.9376,34,92.0,139.0,65.3,1,14.59,5,50,25,5,5,15,20,5,5,15,150,High Effort,4
7,9965043232,Afternoon Workout,2023-10-02,Functional-Cardio Workout,0.0,36.59,430.0,0.0,,,,,0.0,0.0,33,144.2,168.0,5.77,6,,1,30,40,1,15,25,5,35,1,1,154,High Effort,4
8,9957999970,Post run wod,2023-10-01,Functional-Cardio Workout,0.0,20.08,241.0,0.0,,,,,0.0,0.0,33,148.6,169.0,4.47,4,,1,15,25,1,20,25,1,20,1,1,110,Low Effort,2
9,9957998721,Afternoon Run,2023-10-01,Run,5.01,28.06,399.0,43.0,30.400932300835848, -97.68393027596176,30.401212591677904, -97.68722402863204,10.7028,16.362000000000002,33,161.7,185.0,4.54,6,5.36,10,20,35,5,30,35,1,35,30,20,221,High Effort,4
