id,name,elapsed_time,moving_time,start_date,start_date_local,distance,average_speed,max_speed,lap_index,split,start_index,end_index,total_elevation_gain,average_cadence,device_watts,average_heartrate,max_heartrate,pace_zone,activity.id
35601174991,Lap 1,475,428,2023-12-07T13:56:12Z,2023-12-07T07:56:12Z,1000,2.34,3.378,1,1,0,81,4.4,86.5,FALSE,118.2,130,0,10343078755
35601174992,Lap 2,452,452,2023-12-07T14:04:08Z,2023-12-07T08:04:08Z,1000,2.21,3.199,2,2,82,191,18,85.6,FALSE,137.2,151,0,10343078755
35601174995,Lap 3,437,414,2023-12-07T14:11:49Z,2023-12-07T08:11:49Z,1000,2.42,3.978,3,3,192,275,7.6,87,FALSE,137.8,152,0,10343078755
35601174997,Lap 4,7,7,2023-12-07T14:19:03Z,2023-12-07T08:19:03Z,13.95,1.99,2.073,4,4,275,275,0,86,FALSE,151,151,0,10343078755
35523250605,Lap 1,347,347,2023-12-03T13:10:45Z,2023-12-03T07:10:45Z,1000,2.88,4.078,1,1,0,63,8.6,89.1,FALSE,139.4,156,0,10322687345
35523250612,Lap 2,356,356,2023-12-03T13:16:33Z,2023-12-03T07:16:33Z,1000,2.81,3.841,2,2,64,139,0,89.2,FALSE,157.8,162,0,10322687345
35523250618,Lap 3,344,344,2023-12-03T13:22:34Z,2023-12-03T07:22:34Z,1000,2.91,3.92,3,3,140,219,0,89,FALSE,160.9,167,0,10322687345
35523250623,Lap 4,339,339,2023-12-03T13:28:20Z,2023-12-03T07:28:20Z,1000,2.95,3.614,4,4,220,299,2.8,89.3,FALSE,165.7,173,0,10322687345
35523250631,Lap 5,347,347,2023-12-03T13:33:58Z,2023-12-03T07:33:58Z,1000,2.88,3.191,5,5,300,382,2,89.6,FALSE,173.5,185,0,10322687345
35523250637,Lap 6,349,349,2023-12-03T13:39:43Z,2023-12-03T07:39:43Z,1000,2.87,3.844,6,6,383,459,5.2,90.1,FALSE,181.3,188,0,10322687345
35523250645,Lap 7,352,352,2023-12-03T13:45:37Z,2023-12-03T07:45:37Z,1000,2.84,4.49,7,7,460,535,3.4,89.6,FALSE,183.5,189,0,10322687345
35523250649,Lap 8,387,387,2023-12-03T13:51:28Z,2023-12-03T07:51:28Z,1000,2.58,3.151,8,8,536,627,26.4,88.8,FALSE,180.6,187,0,10322687345
35523250654,Lap 9,365,365,2023-12-03T13:57:58Z,2023-12-03T07:57:58Z,1000,2.74,3.269,9,9,628,708,8.4,89.4,FALSE,181.1,189,0,10322687345
35523250662,Lap 10,331,331,2023-12-03T14:04:03Z,2023-12-03T08:04:03Z,1000,3.02,3.633,10,10,709,786,0,90.2,FALSE,184.6,193,0,10322687345
35523250668,Lap 11,346,346,2023-12-03T14:09:39Z,2023-12-03T08:09:39Z,1000,2.89,3.355,11,11,787,855,0,89.3,FALSE,183.2,187,0,10322687345
35523250671,Lap 12,344,344,2023-12-03T14:15:18Z,2023-12-03T08:15:18Z,1000,2.91,3.368,12,12,856,929,0,89.6,FALSE,183.1,190,0,10322687345
35523250675,Lap 13,357,357,2023-12-03T14:21:11Z,2023-12-03T08:21:11Z,1000,2.8,3.583,13,13,930,1006,12.6,89.2,FALSE,182,187,0,10322687345
35523250679,Lap 14,347,347,2023-12-03T14:27:00Z,2023-12-03T08:27:00Z,1000,2.88,3.398,14,14,1007,1084,4.8,89.2,FALSE,179.4,185,0,10322687345
35523250683,Lap 15,353,353,2023-12-03T14:32:50Z,2023-12-03T08:32:50Z,1000,2.83,3.174,15,15,1085,1160,0,89.8,FALSE,176.7,184,0,10322687345
35523250686,Lap 16,340,340,2023-12-03T14:38:44Z,2023-12-03T08:38:44Z,1000,2.94,3.496,16,16,1161,1231,2,90.3,FALSE,175.7,185,0,10322687345
35523250688,Lap 17,360,360,2023-12-03T14:44:22Z,2023-12-03T08:44:22Z,1000,2.78,4.242,17,17,1232,1313,7.4,88.9,FALSE,164.9,182,0,10322687345
35523250691,Lap 18,345,345,2023-12-03T14:50:28Z,2023-12-03T08:50:28Z,1000,2.9,3.216,18,18,1314,1383,0,90.1,FALSE,163.5,168,0,10322687345
35523250696,Lap 19,344,344,2023-12-03T14:56:07Z,2023-12-03T08:56:07Z,1000,2.91,7.301,19,19,1384,1466,7.4,90.1,FALSE,166,174,0,10322687345
35523250699,Lap 20,368,368,2023-12-03T15:01:59Z,2023-12-03T09:01:59Z,1000,2.72,3.116,20,20,1467,1535,2.4,90.4,FALSE,162.7,165,0,10322687345
35523250701,Lap 21,360,360,2023-12-03T15:08:02Z,2023-12-03T09:08:02Z,1000,2.78,3.223,21,21,1536,1588,0,90.3,FALSE,163.9,173,0,10322687345
35467202345,Lap 1,490,479,2023-12-01T02:03:53Z,2023-11-30T20:03:53Z,1000,2.09,3.187,1,1,0,28,14,83.8,FALSE,129,140,0,10309277702
35467202347,Lap 2,440,440,2023-12-01T02:12:05Z,2023-11-30T20:12:05Z,1000,2.27,2.894,2,2,29,57,0,85.4,FALSE,138.1,148,0,10309277702
35425888243,Lap 1,370,370,2023-11-29T00:47:37Z,2023-11-28T18:47:37Z,1000,2.7,6.012,1,1,0,0,13.4,87.8,FALSE,141.3,166,0,10298502876
35425888244,Lap 2,363,363,2023-11-29T00:53:48Z,2023-11-28T18:53:48Z,1000,2.75,7.312,2,2,0,0,0,88.3,FALSE,155.7,169,0,10298502876
35425888246,Lap 3,413,399,2023-11-29T01:00:02Z,2023-11-28T19:00:02Z,1000,2.51,5.318,3,3,0,0,0,87.8,FALSE,155.7,170,0,10298502876
35425888250,Lap 4,358,358,2023-11-29T01:06:51Z,2023-11-28T19:06:51Z,1000,2.79,6.646,4,4,0,0,0,89.4,FALSE,157.5,165,0,10298502876
35425888251,Lap 5,7,7,2023-11-29T01:12:48Z,2023-11-28T19:12:48Z,14.41,2.06,2.274,5,5,0,0,0,86,FALSE,162,163,0,10298502876
