activity_id,sport_type,distance_score,workout_time_score,calorie_score,total_elevation_gain_score,average_heartrate_score,max_heartrate_score,avg_time_per_lap_score,lap_count_score,avg_speed_score,max_speed_score,effort_score,effort_score_label
8885873542,Run,10,35,40,5,20,15,5,30,20,15,195,High Effort
8879705626,Functional-Cardio Workout,1,25,35,1,20,30,5,30,1,5,153,High Effort
8875392009,Functional-Cardio Workout,1,10,15,1,20,30,5,10,1,5,98,Low Effort
8869251524,Functional-Cardio Workout,1,15,25,1,20,25,1,25,1,5,119,Low Effort
8862861001,Yoga,1,10,15,1,10,15,10,5,1,5,73,Low Effort
8857166258,Functional-Cardio Workout,1,20,35,1,15,25,5,25,1,5,133,Medium Effort
8849667738,Functional-Cardio Workout,1,20,35,1,15,25,1,30,1,5,134,Medium Effort
8834354201,WeightTraining,1,25,35,1,10,15,20,5,1,5,118,Low Effort
8828116209,Functional-Cardio Workout,1,20,25,1,15,25,5,25,1,5,123,Medium Effort
8821557138,Functional-Cardio Workout,1,35,35,1,10,25,5,25,1,5,143,Medium Effort
8815449705,Run,10,50,70,5,35,35,5,30,20,15,275,High Effort
8806111423,Functional-Cardio Workout,1,30,35,1,20,35,1,30,1,5,159,High Effort
8799988893,Functional-Cardio Workout,1,15,25,1,20,25,1,25,1,5,119,Low Effort
8794698723,Functional-Cardio Workout,1,25,35,1,15,25,5,30,1,5,143,Medium Effort
8789089604,Functional-Cardio Workout,1,20,35,1,15,25,5,25,1,5,133,Medium Effort
8771323929,Functional-Cardio Workout,1,15,25,1,15,25,1,30,1,5,119,Low Effort
8766877503,Functional-Cardio Workout,1,30,35,1,15,25,5,25,1,5,143,Medium Effort
8760859967,Functional-Cardio Workout,1,20,35,1,20,30,5,25,1,5,143,Medium Effort
8749434921,Functional-Cardio Workout,1,45,40,1,15,30,5,30,1,5,173,High Effort
8726475508,Functional-Cardio Workout,1,15,25,1,15,25,1,25,1,5,114,Low Effort
8721204362,Functional-Cardio Workout,1,25,35,1,15,25,5,25,1,5,138,Medium Effort
8715744482,MountainBikeRide,25,50,50,15,10,15,20,10,30,25,250,High Effort
8710745438,Functional-Cardio Workout,1,40,35,1,10,15,5,25,1,5,138,Medium Effort
8698197610,Functional-Cardio Workout,1,25,35,1,15,25,5,25,1,5,138,Medium Effort
8693453841,Hike,5,50,80,25,10,15,20,5,15,10,235,High Effort
8688907431,MountainBikeRide,20,50,50,10,10,15,20,5,30,25,235,High Effort
8683360176,Functional-Cardio Workout,1,50,40,1,10,15,10,30,1,5,163,High Effort
8677673116,Functional-Cardio Workout,1,40,40,1,10,15,5,30,1,5,148,Medium Effort
8672944578,Walk,5,50,40,5,5,10,15,20,15,10,175,High Effort
8672611987,Ride,1,40,15,1,5,10,20,5,1,5,103,Low Effort
8655132144,Functional-Cardio Workout,1,30,40,1,15,25,5,30,1,5,153,High Effort
8650266138,Functional-Cardio Workout,1,45,50,1,20,30,20,5,1,5,178,High Effort
8644587607,Functional-Cardio Workout,1,30,35,1,20,30,5,25,1,5,153,High Effort
8639260773,MountainBikeRide,20,0,40,10,10,15,15,5,35,25,175,High Effort
8633145882,Run,10,30,40,5,30,25,5,30,20,20,215,High Effort
8611884034,Functional-Cardio Workout,1,1,5,1,5,10,1,30,1,5,60,Low Effort
8606708676,Functional-Cardio Workout,1,30,35,1,15,25,5,25,1,5,143,Medium Effort
8600932618,Functional-Cardio Workout,1,10,25,1,20,25,1,25,1,5,114,Low Effort
8600850460,MountainBikeRide,20,50,50,10,15,25,20,5,30,25,250,High Effort
8594917333,Run,10,35,50,5,30,25,5,30,20,15,225,High Effort
8587870096,Functional-Cardio Workout,1,10,25,1,15,25,1,25,1,5,109,Low Effort
8587667353,Run,10,35,40,5,20,25,5,30,20,15,205,High Effort
8578513389,MountainBikeRide,10,45,25,10,10,15,20,5,25,25,190,High Effort
8573739485,Run,10,25,35,5,20,25,5,30,20,15,190,High Effort
8567397324,Functional-Cardio Workout,1,35,40,1,15,35,5,30,1,5,168,High Effort
8562727659,MountainBikeRide,20,50,50,10,15,15,20,5,30,25,240,High Effort
8556464236,Functional-Cardio Workout,1,25,35,1,20,25,5,25,1,5,143,Medium Effort
8545358774,MountainBikeRide,20,50,40,10,10,15,20,5,30,25,225,High Effort
8538434119,TrailRun,10,50,50,20,15,30,10,25,15,15,240,High Effort
8534745466,Functional-Cardio Workout,1,0,40,1,15,35,5,30,1,5,133,Medium Effort
8529443857,MountainBikeRide,20,45,40,10,10,15,15,5,30,25,215,High Effort
8522824035,Functional-Cardio Workout,1,45,50,1,15,25,10,20,1,5,173,High Effort
8517243835,Functional-Cardio Workout,1,20,35,1,15,25,5,25,1,5,133,Medium Effort
8517243161,Run,5,5,15,5,20,25,5,5,20,15,120,Medium Effort
8504441796,Run,25,50,80,5,35,35,5,30,20,20,305,High Effort
8499814764,Functional-Cardio Workout,1,30,25,1,10,25,5,30,1,5,133,Medium Effort
8495754250,Functional-Cardio Workout,1,25,35,1,20,25,5,30,1,5,148,Medium Effort
8490538352,Functional-Cardio Workout,1,35,40,1,20,30,5,30,1,5,168,High Effort
8484883685,Functional-Cardio Workout,1,15,15,1,10,15,1,25,1,5,89,Low Effort
8484745146,Run,10,45,50,5,20,25,5,30,20,20,230,High Effort
8479818986,Functional-Cardio Workout,1,35,40,1,15,25,5,30,1,5,158,High Effort
8465791898,Functional-Cardio Workout,1,15,25,1,10,15,1,25,1,5,99,Low Effort
8461910392,Functional-Cardio Workout,1,25,25,1,15,25,10,5,1,5,113,Low Effort
8457098599,Functional-Cardio Workout,1,30,35,1,15,30,5,30,1,5,153,High Effort
8452224343,Ride,1,25,25,1,10,15,20,5,1,5,108,Low Effort
8446679630,Functional-Cardio Workout,1,40,40,1,15,25,5,30,1,5,163,High Effort
8439721111,Yoga,1,30,15,1,5,10,20,5,1,5,93,Low Effort
8429193772,Run,30,50,100,5,30,30,5,30,20,15,315,High Effort
8424857940,Functional-Cardio Workout,1,25,25,1,10,15,10,5,1,5,98,Low Effort
8419959787,Functional-Cardio Workout,1,50,60,1,15,25,10,30,1,5,198,High Effort
8415022100,TrailRun,5,30,40,5,20,15,5,20,20,15,175,High Effort
8409055741,Functional-Cardio Workout,1,50,80,1,20,30,10,25,1,5,223,High Effort
8403997888,Functional-Cardio Workout,1,50,50,1,15,30,10,30,1,5,193,High Effort
8398211855,Run,10,45,70,5,30,30,5,30,20,20,265,High Effort
8397964746,Functional-Cardio Workout,1,5,15,1,20,25,10,5,1,5,88,Low Effort
8387758742,Functional-Cardio Workout,1,25,25,1,10,15,5,20,1,5,108,Low Effort
8382922540,Run,25,50,90,10,20,30,5,30,20,20,300,High Effort
8377330507,MountainBikeRide,20,50,50,10,10,15,20,5,30,25,235,High Effort
8371717528,Functional-Cardio Workout,1,20,25,1,15,15,5,10,1,5,98,Low Effort
8366744076,Functional-Cardio Workout,1,25,35,1,15,25,5,30,1,5,143,Medium Effort
8361203713,Functional-Cardio Workout,1,25,35,1,15,25,10,5,1,5,123,Medium Effort
8349952043,Functional-Cardio Workout,1,40,35,1,10,30,10,10,1,5,143,Medium Effort
8345023058,Functional-Cardio Workout,1,30,35,1,15,25,20,5,1,5,138,Medium Effort
8339517521,Functional-Cardio Workout,1,0,50,1,15,30,10,20,1,5,133,Medium Effort
8334285682,Run,5,25,35,5,20,30,5,25,20,20,190,High Effort
8329288562,Functional-Cardio Workout,1,40,50,1,15,30,10,20,1,5,173,High Effort
8323038910,Functional-Cardio Workout,1,0,40,1,15,15,10,25,1,5,113,Low Effort
8318058695,Functional-Cardio Workout,1,20,35,1,20,30,5,20,1,5,138,Medium Effort
8314003228,Functional-Cardio Workout,1,20,35,1,15,25,5,25,1,5,133,Medium Effort
8304820435,Functional-Cardio Workout,1,35,40,1,15,30,10,20,1,5,158,High Effort
8300432096,Functional-Cardio Workout,1,30,35,1,15,25,10,10,1,5,133,Medium Effort
8290365391,Functional-Cardio Workout,1,30,15,1,10,15,20,5,1,5,103,Low Effort
8287265002,Functional-Cardio Workout,1,0,50,1,15,25,10,25,1,5,133,Medium Effort
8283247244,Functional-Cardio Workout,1,25,35,1,15,25,5,20,1,5,133,Medium Effort
8280431309,Functional-Cardio Workout,1,25,25,1,10,15,5,20,1,5,108,Low Effort
8276678772,Functional-Cardio Workout,1,25,35,1,15,25,5,20,1,5,133,Medium Effort
8272535392,Functional-Cardio Workout,1,35,40,1,20,30,15,5,1,5,153,High Effort
8272535301,Functional-Cardio Workout,1,0,50,1,20,30,10,25,1,5,143,Medium Effort
8264840790,Functional-Cardio Workout,1,30,35,1,15,25,5,20,1,5,138,Medium Effort
8264742904,TrailRun,10,50,60,10,20,25,10,30,20,15,250,High Effort
8256810166,Functional-Cardio Workout,1,20,35,1,20,25,15,5,1,5,128,Medium Effort
8253528404,Functional-Cardio Workout,1,0,40,1,10,25,10,20,1,5,113,Low Effort
8245669298,Functional-Cardio Workout,1,40,50,1,20,30,10,20,1,5,178,High Effort
8241317810,Run,10,0,50,5,20,25,5,30,20,15,180,High Effort
8229088227,Functional-Cardio Workout,1,35,35,1,15,25,5,25,1,5,148,Medium Effort
8225784809,Functional-Cardio Workout,1,35,40,1,15,25,10,20,1,5,153,High Effort
8221018861,Functional-Cardio Workout,1,15,25,1,15,25,15,5,1,5,108,Low Effort
8217650720,Run,5,1,5,5,30,25,1,5,20,15,112,Low Effort
8217650717,Run,10,50,80,5,30,30,10,30,20,20,285,High Effort
8212453296,Functional-Cardio Workout,1,35,40,1,15,25,10,20,1,5,153,High Effort
8208589520,Functional-Cardio Workout,1,50,40,1,15,25,10,25,1,5,173,High Effort
8203727142,Functional-Cardio Workout,1,20,35,1,15,30,15,5,1,5,128,Medium Effort
8203727133,Functional-Cardio Workout,1,20,25,1,15,25,15,5,1,5,113,Low Effort
8203727114,Run,5,1,5,5,20,15,1,5,20,15,92,Low Effort
8191621998,Functional-Cardio Workout,1,25,25,1,10,25,10,10,1,5,113,Low Effort
8187238246,Functional-Cardio Workout,1,25,35,1,15,35,5,25,1,5,148,Medium Effort
8182235363,Functional-Cardio Workout,1,30,35,1,10,15,5,25,1,5,128,Medium Effort
8182235331,WeightTraining,1,30,35,1,10,15,20,5,1,5,123,Medium Effort
8160150145,Functional-Cardio Workout,1,30,40,1,20,25,5,25,1,5,153,High Effort
8155361427,Functional-Cardio Workout,1,30,35,1,15,25,5,25,1,5,143,Medium Effort
