,activity_id,name,start_date,sport_type,distance,workout_time_min,calories,total_elevation_gain,start_latlng,end_latlng,average_speed_km/h,max_speed_km/h,average_temp,average_heartrate,max_heartrate,avg_time_per_lap,lap_count
0,9005276391,Afternoon Workout,2023-05-03,Workout,0.0,23.43,276.0,0.0,[],[],0.0,0.0,31,145.0,171.0,4.674000000000001,5
1,8999159524,Afternoon Run,2023-05-02,Run,10.2,75.87,787.0,67.0,"[30.389055479317904, -97.73574351333082]","[30.388845009729266, -97.73600259795785]",8.7408,17.017200000000003,30,150.0,170.0,6.890909090909091,11
2,8993297791,Afternoon Ride,2023-05-01,Ride,26.9,117.33,563.0,319.0,"[30.388939892873168, -97.73563773371279]","[30.389008540660143, -97.73586974479258]",16.253999999999998,35.7336,31,110.7,139.0,29.325,4
3,8985729097,Lunch Workout,2023-04-30,Workout,0.0,56.58,490.0,0.0,[],[],0.0,0.0,26,140.5,170.0,4.033571428571428,14
4,8973877111,Afternoon Workout,2023-04-28,Workout,0.0,36.72,422.0,0.0,[],[],0.0,0.0,31,148.3,175.0,9.17,4
5,8967936310,Lunch Run,2023-04-27,Run,10.2,72.4,811.0,138.0,"[30.389056652784348, -97.73566531017423]","[30.388719951733947, -97.73795323446393]",8.8056,17.884800000000002,28,154.6,173.0,6.572727272727272,11
6,8961946588,Lunch Workout,2023-04-26,Workout,0.0,30.98,360.0,0.0,[],[],0.0,0.0,30,152.0,175.0,3.4322222222222223,9
7,8955162154,Morning Workout,2023-04-25,Workout,0.0,25.28,307.0,0.0,[],[],0.0,0.0,27,150.1,172.0,4.206666666666666,6
8,8950135726,Afternoon Run,2023-04-24,Run,6.2,48.08,516.0,58.0,"[30.388812152668834, -97.73568366654217]","[30.389096718281507, -97.73618398234248]",8.0892,18.900000000000002,24,154.9,177.0,6.86142857142857,7
9,8946098423,Evening Run,2023-04-23,Run,5.09,30.52,398.0,46.0,"[30.387376248836517, -97.73669997230172]","[30.388952465727925, -97.73592188023031]",10.4292,17.0892,19,156.5,178.0,5.079999999999999,6
10,8933319679,Evening Workout,2023-04-21,Workout,0.0,65.75,253.0,0.0,[],[],0.0,0.0,30,94.0,147.0,13.14,5
11,8927180344,Afternoon Run,2023-04-20,Run,7.5,55.22,643.0,82.0,"[30.389100071042776, -97.73568844422698]","[30.389267122372985, -97.7356443554163]",8.4924,18.0972,32,160.8,174.0,6.895,8
12,8921946221,Afternoon Mountain Bike Ride,2023-04-19,MountainBikeRide,12.23,54.33,390.0,141.0,"[30.40128031745553, -97.68670720048249]","[30.40148315951228, -97.68484935164452]",16.8876,35.3088,29,126.3,154.0,27.155,2
13,8915307196,Afternoon Workout,2023-04-18,Workout,0.0,30.9,347.0,0.0,[],[],0.0,0.0,30,144.2,177.0,6.172000000000001,5
14,8909460172,Afternoon Run,2023-04-17,Run,6.06,45.2,512.0,93.0,"[30.389003846794367, -97.73580444976687]","[30.389157235622406, -97.73565885610878]",8.082,13.4244,26,153.3,170.0,6.45,7
15,8891796082,Evening Workout,2023-04-15,Workout,0.0,28.68,379.0,0.0,[],[],0.0,0.0,30,156.1,174.0,5.726000000000001,5
16,8885873542,Afternoon Run,2023-04-13,Run,5.5,41.83,449.0,48.0,"[30.38884073495865, -97.73587460629642]","[30.389403412118554, -97.73557160049677]",8.744399999999999,14.5728,30,151.4,164.0,6.966666666666666,6
17,8879705626,Afternoon Workout,2023-04-12,Workout,0.0,31.97,344.0,0.0,[],[],0.0,0.0,33,146.7,178.0,5.318333333333334,6
18,8875392009,Evening Workout,2023-04-12,Workout,0.0,16.2,194.0,0.0,[],[],0.0,0.0,29,150.0,179.0,5.3933333333333335,3
19,8869251524,Evening Workout,2023-04-11,Workout,0.0,20.45,246.0,0.0,[],[],0.0,0.0,30,147.2,168.0,4.076,5
