,distance_score,workout_time_score,calorie_score,total_elevation_gain_score,average_heartrate_score,max_heartrate_score,avg_time_per_lap_score,lap_count_score,avg_speed_score,max_speed_score,effort_score,effort_score_rank
0,10,35,40,5,20,15,5,35,15,15,195,4
1,1,25,35,1,20,30,5,35,1,1,154,4
2,1,10,15,1,20,30,5,10,1,1,94,1
3,1,15,25,1,20,25,1,25,1,1,115,2
4,1,10,15,1,10,15,10,5,1,1,69,1
5,1,20,35,1,15,25,5,25,1,1,129,3
6,1,20,35,1,15,25,1,35,1,1,135,3
7,1,25,35,1,10,15,20,5,1,1,114,2
8,1,20,25,1,15,25,5,25,1,1,119,2
9,1,35,35,1,10,25,5,25,1,1,139,3
10,10,50,70,5,35,35,5,35,15,15,275,4
11,1,30,35,1,20,35,1,35,1,1,160,4
12,1,15,25,1,20,25,1,25,1,1,115,2
13,1,25,35,1,15,25,5,35,1,1,144,3
14,1,20,35,1,15,25,5,25,1,1,129,3
15,1,15,25,1,15,25,1,35,1,1,120,2
16,1,30,35,1,15,25,5,25,1,1,139,3
17,1,20,35,1,20,30,5,25,1,1,139,3
18,1,45,40,1,15,30,5,35,1,1,174,4
19,1,15,25,1,15,25,1,25,1,1,110,2
20,1,25,35,1,15,25,5,25,1,1,134,3
21,25,50,50,15,10,15,20,10,20,25,240,4
22,1,40,35,1,10,15,5,25,1,1,134,3
23,1,25,35,1,15,25,5,25,1,1,134,3
24,5,50,80,25,10,15,20,5,5,10,225,4
25,20,50,50,10,10,15,20,5,15,20,215,4
26,1,50,40,1,10,15,10,35,1,1,164,4
27,1,40,40,1,10,15,5,35,1,1,149,3
28,5,50,40,5,5,10,15,20,5,10,165,4
29,1,40,15,1,5,10,20,5,5,5,107,2
30,1,30,40,1,15,25,5,35,1,1,154,4
31,1,45,50,1,20,30,20,5,1,1,174,4
32,1,30,35,1,20,30,5,25,1,1,149,3
33,20,0,40,10,10,15,15,5,20,25,160,4
34,10,30,40,5,30,25,5,35,30,20,230,4
35,1,1,5,1,5,10,1,35,1,1,61,1
36,1,30,35,1,15,25,5,25,1,1,139,3
37,1,10,25,1,20,25,1,25,1,1,110,2
38,20,50,50,10,15,25,20,5,15,20,230,4
39,10,35,50,5,30,25,5,35,15,15,225,4
40,1,10,25,1,15,25,1,25,1,1,105,2
41,10,35,40,5,20,25,5,35,15,20,210,4
42,10,45,25,10,10,15,20,5,10,20,170,4
43,10,25,35,5,20,25,5,35,30,20,210,4
44,1,35,40,1,15,35,5,35,1,1,169,4
45,20,50,50,10,15,15,20,5,15,20,220,4
46,1,25,35,1,20,25,5,25,1,1,139,3
47,20,50,40,10,10,15,20,5,15,25,210,4
48,10,50,50,20,15,30,10,25,10,15,235,4
49,1,0,40,1,15,35,5,35,1,1,134,3
50,20,45,40,10,10,15,15,5,15,25,200,4
51,1,45,50,1,15,25,10,20,1,1,169,4
